index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:22-07:00 Type=""Error"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"" Exception=""System.UnauthorizedAccessException"" Message=""Error processing http://sp-app01/my with BD\sp-domain: Access is denied. (Exception from HRESULT: 0x80070005 (E_ACCESSDENIED))"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:22-07:00 Type=""Site"" Id=""7afbe104-360a-4a78-87c5-b2ce8ea22749"" Url=""http://sp-app01/my"" AdministrationSiteType=""None"" AllowDesigner=""True"" AllowMasterPageEditing=""False"" AllowRevertFromTemplate=""False"" AllowRssFeeds=""True"" AllowUnsafeUpdates=""True"" AuditFlags=""FFFFFFFF"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" AuditLogTrimmingCallout="""" AuditLogTrimmingRetention=""0"" AverageResourceUsage=""0"" BrowserDocumentsEnabled=""True"" CatchAccessDeniedException=""False"" CertificationDate=""08/18/2013 21:33:37"" ContentDatabaseId=""75f15a6f-cecb-4653-84b9-f084f2e19103"" CurrentResourceUsage=""0"" DeadWebNotificationCount=""0"" HostHeaderIsSiteName=""False"" HostName=""sp-app01"" IISAllowsAnonymous=""False"" Impersonating=""False"" LastContentModifiedDate=""08/22/2013 19:00:20"" LastSecurityModifiedDate=""08/22/2013 18:15:00"" LockIssue="""" Port=""80"" PortalName="""" PortalUrl="""" Protocol=""http:"" QuotaID=""0"" InvitedUserMaximumLevel=""0"" StorageMaximumLevel=""0"" StorageWarningLevel=""0"" UserCodeMaximumLevel=""300"" UserCodeWarningLevel=""100"" ReadLocked=""False"" ReadOnly=""False"" ResourceQuotaExceeded=""False"" ResourceQuotaExceededNotificationSent=""False"" ResourceQuotaWarningNotificationSent=""False"" RootWebId=""324b827d-4d59-4059-bf35-01265d9924d5"" ServerRelativeUrl=""/my"" ShowURLStructure=""False"" SystemAccount=""SHAREPOINT\system"" SyndicationEnabled=""True"" TrimAuditLog=""False"" UIVersionConfigurationEnabled=""False"" Usage="""" UserAccountDirectoryPath="""" UserCodeEnabled="""" UserDefinedWorkflowsEnabled=""True"" WebApplicationId=""9f1d6ac8-c352-4220-92ff-ce660984a7be"" WriteLocked=""False"" Zone=""Default"" Owner="""" SecondaryContact="""" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:24-07:00 Type=""List"" Id=""3b077142-438b-4ebe-9a09-6a322c808422"" Title=""Calendar"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""i:0#.w|bd\ahall"" Created=""08/22/2013 18:08:47"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itevent.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 18:08:47"" LastItemModifiedDate=""08/22/2013 18:08:47"" NoCrawl=""False"" OnQuickLaunch=""True"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""1"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:24-07:00 Type=""List"" Id=""0042892d-fdfe-4dc6-8dea-befb1d326c8b"" Title=""appdata"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:39"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:39"" LastItemModifiedDate=""08/22/2013 17:44:39"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""5a67b8b8-04ee-40c7-8ca5-179c5bcb83b1"" Title=""Site Assets"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:50"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""True"" IsCatalog=""False"" IsSiteAssetsLibrary=""True"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:50"" LastItemModifiedDate=""08/22/2013 17:45:51"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""1"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""bf570ba9-38f9-470f-b7c2-8767f52a4ded"" Title=""Sales Documents"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""i:0#.w|bd\ahall"" Created=""08/22/2013 18:09:20"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""False"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 18:09:20"" LastItemModifiedDate=""08/22/2013 18:09:20"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""a306f051-0861-4e31-b3ce-28f6b163789f"" Title=""Project Policy Item List"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:44:55"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.gif?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:55"" LastItemModifiedDate=""08/22/2013 17:44:56"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""16"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""5f8a00c9-73a8-4eaa-be22-f5e8718d59e8"" Title=""MicroFeed"" ItemCount=""2"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:53"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""True"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:53"" LastItemModifiedDate=""08/22/2013 17:46:00"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""16"" WriteSecurity=""2"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""9a08db81-3352-4844-9d28-bf54cb8869aa"" Title=""Master Page Gallery"" ItemCount=""125"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:36"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""True"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""True"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:36"" LastItemModifiedDate=""08/22/2013 17:46:01"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""12"" WriteSecurity=""1"" ItemSize=""878991"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""5e854933-e135-43ad-939e-e461fee323d1"" Title=""List Template Gallery"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:38"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""True"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:38"" LastItemModifiedDate=""08/22/2013 17:44:38"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""fea712f4-8001-4713-90c0-3bd901581df4"" Title=""Form Templates"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:36"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""False"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:41"" LastItemModifiedDate=""08/22/2013 17:45:41"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""14"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""df4af794-bb15-4e12-a9f3-6fc32d837dff"" Title=""Documents"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:46:00"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""False"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:46:00"" LastItemModifiedDate=""08/22/2013 17:46:00"" NoCrawl=""False"" OnQuickLaunch=""True"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""cdffcd46-ca12-4358-91aa-21061d6349a1"" Title=""Discussions"" ItemCount=""1"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""i:0#.w|bd\ahall"" Created=""08/22/2013 18:09:40"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdisc.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 18:09:40"" LastItemModifiedDate=""08/22/2013 18:10:32"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""2"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""b414f96d-7dc3-4057-9157-d3c420beb34d"" Title=""Converted Forms"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:37"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""True"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/ICXDDOC.GIF?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:37"" LastItemModifiedDate=""08/22/2013 18:44:42"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""1"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""46210877-ddcf-4e8d-9bff-846077d098df"" Title=""Content type publishing error log"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:49"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.gif?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:49"" LastItemModifiedDate=""08/22/2013 17:45:49"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""6"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:25-07:00 Type=""List"" Id=""e636017d-c96d-4201-b1ab-0894c0313750"" Title=""Composed Looks"" ItemCount=""18"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:39"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:39"" LastItemModifiedDate=""08/22/2013 17:44:39"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""User"" Id=""1073741823"" LoginName=""SHAREPOINT\system"" Email="""" Sid=""S-1-0-0"" DisplayName=""System Account"" RequireRequestToken=""False"" IsSiteAdmin=""False"" IsSiteAuditor=""False"" IsDomainGroup=""False"" IsApplicationPrincipal=""False"" WebId=""2ed38626-a065-4605-82ab-19a240b145e9"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""User"" Id=""9"" LoginName=""BD\sp-domain"" Email="""" Sid=""S-1-5-21-2882450500-3417635276-1240590811-1206"" DisplayName=""Splunk Domain User"" RequireRequestToken=""False"" IsSiteAdmin=""False"" IsSiteAuditor=""False"" IsDomainGroup=""False"" IsApplicationPrincipal=""False"" WebId=""2ed38626-a065-4605-82ab-19a240b145e9"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
